south	male	age01	unemp	union	income01	auth01	extrav01	agree01	consc01	stable01	openness01	econ01	educ1	educ2	educ3	educ4	educ5
0	1	.9166667	0	0	.4444444	.5	.5833333	.8333333	.8333333	.5833333	.6666667	.2333333	0	1	0	0	0
1	1	.1666667	0	0	.4814815	.75	.4166667	.6666667	.75	.5	.5	.2333333	0	0	0	1	0
0	1	1	0	0	.8518519	.75	.4166667	.5833333	.75	.9166667	.5	.1	0	0	0	0	1
1	1	.25	0	0	.5925926	.5	.75	.6666667	.9166667	.6666667	.5833333	.625	0	1	0	0	0
0	0	.8333333	0	1	.5555556	1	.25	.9166667	1	1	.9166667	.3	0	0	0	0	1
1	0	.75	0	0	.7407407		.3333333	.6666667	.8333333	.75	.5	.5	0	0	0	0	1
0	0	.25	0	0	.4444444	0	.5	.3333333	.8333333	.4166667	.5833333	.2666667	0	0	0	1	0
0	0	.25	0	1	.8888889	.25	.1666667	.8333333	1	.5833333	.5833333	.9	0	0	0	0	1
0	0	.3333333	0	0	.2962963	.5	0	.25	.75	.4166667	.0833333	.6	0	0	0	1	0
1	1	.3333333	0	0	.6666667	1	0	.8333333	.9166667	.5	.4166667	.1333333	0	0	0	1	0
0	0	0	0	0	.4814815	1	.6666667	.8333333	.9166667	.75	.8333333	.0833333	0	0	0	1	0
1	1	.6666667	0	0	.7777778	.75	.9166667	.5	.6666667	.1666667	1	.0333333	0	1	0	0	0
0	1	.9166667	0	0	.4444444	.75	.5833333	.6666667	.8333333	.6666667	.5833333	.3333333	0	0	0	1	0
0	0	.0833333	0	0	0	1	.5	.5	.5	.25	.5	.4666667	0	0	1	0	0
1	1	1	0	0	.8148148							.1666667	0	0	0	0	1
0	1	.0833333	0	0	.962963	.75	.0833333	.6666667	.9166667	.8333333	.5	.6666667	0	0	1	0	0
1	1	.8333333	1	0	.1851852	0	.5	.75	1	.6666667	.75	.4166667	0	0	0	1	0
0	0	.5	0	0	.3703704	.75	.4166667	.8333333	.8333333	.6666667	.5833333	.4	0	1	0	0	0
0	0	.3333333	0	0	.962963	.75	.3333333	.8333333	.8333333	.6666667	.5	.0666667	0	0	0	1	0
0	0	.5	0	1	.7777778	.5	.0833333	.9166667	.5833333	.3333333	.0833333	.5666667	0	1	0	0	0
1	1	.6666667	0	1	0	1	.4166667	.5833333	.8333333	.5	.5	.4333333	0	1	0	0	0
0	1	0	1	0	.2771267	1	.5	.75	.5	.5	.5	.2916667	1	0	0	0	0
1	1	.8333333	0	0	.3333333	1	.0833333	.8333333	1	1	.9166667	.3	0	1	0	0	0
0	1	.9166667	0	0	.5185185	1	.6666667	.75	.9166667	.9166667	.5833333	.4666667	0	0	0	1	0
0	0	.25	0	0	.8148148	.75	.75	.5	.5	.5	.5	.4666667	0	0	1	0	0
0	1	.75	0	0	.2592593	0	.6666667	.9166667	.75	1	.75	.8	0	0	0	1	0
1	1	.6666667	0	0	.962963	.5	.5833333	.5	.5	.5	.5	.4	0	0	0	0	1
0	0	.6666667	0	0	.5555556	.75	.0833333	1	.9166667	1	0	.3333333	0	1	0	0	0
0	1	.5833333	0	0	.7037037	.75	.6666667	.75	.6666667	.3333333	.5	.4333333	0	0	0	0	1
1	0	1	0	0	.6666667	.75	.25	.6666667	.6666667	.6666667	.75	0	0	1	0	0	0
0	0	.3333333	0	0	.8148148	.75	.5833333	.5833333	.5	.25	.3333333	.3333333	0	0	0	1	0
0	1	.6666667	0	0	.8518519	1	.5	.5833333	.75	.75	.5833333	.7	0	1	0	0	0
0	0	.8333333	0	1	.9259259	.5	.25	.9166667	.8333333	.6666667	.5	.6	0	1	0	0	0
0	0	.5833333	0	0	.5185185	.5	.5	.9166667	.9166667	.8333333	.4166667	.3	0	0	0	1	0
0	1	.75	0	1	.8518519	.75	0	1	1	.5833333	.6666667	.4666667	0	1	0	0	0
1	1	.8333333	0	0	.5185185	.75	.5833333	.6666667	.8333333	.8333333	.6666667	.4	1	0	0	0	0
0	1	1	0	0	.5925926	0	.5	.5	.5	.5	.4166667	.9666666	0	0	1	0	0
0	0	.8333333	0	0	.7407407	.75	.3333333	.25	.5	.4166667	.3333333	.2	0	1	0	0	0
0	1	.6666667	0	1	.4444444	.5	.25	.5833333	.5	.1666667	.6666667	.6666667	0	0	1	0	0
1	1	.1666667	0	0	.1481481							.5	1	0	0	0	0
0	0	.75	1	0	.037037	.25	.1666667	.9166667	1	.75	.9166667	.7666667	0	1	0	0	0
1	0	.6666667	0	0	.3703704	.75	.5	.9166667	.5833333	.5	.25	.5666667	0	1	0	0	0
0	0	.1666667	0	0	.3333333	.25	.8333333	.9166667	.5833333	.75	.5	.5666667	0	0	0	0	1
0	0	.1666667	0	0	.4444444	.25	.75	.5833333	.5	.3333333	.5	.4333333	0	0	1	0	0
1	0	.5833333	0	0	.8148148	.75	.25	.8333333	.8333333	.8333333	.6666667	.2	0	0	1	0	0
0	1	.4166667	1	0	.0740741	0	.25	.5833333	.5	.6666667	.8333333	.8666667	0	0	0	1	0
1	0	1	0	0	.1111111	1	.8333333	.9166667	.9166667	.8333333	.6666667	.0333333	0	1	0	0	0
1	0	.8333333	0		.4974979							.4166667					
0	0	.5	0	0	.8518519	0	.4166667	.9166667	1	.75	.75	.6	0	0	0	1	0
0	0	.9166667	0	0	.4814815	.75	.5	.5833333	.6666667	.5	.5	.7083333	0	0	1	0	0
0	1	.5833333	0	0	.1851852							0	0	0	1	0	0
0	0	.8333333	0	0	.2962963	.25	.6666667	.9166667	1	1	.8333333	.2333333	0	0	1	0	0
0	1	.6666667	0	0	.2962963	.5	.5833333	.8333333	.9166667	.8333333	.75	.4333333	0	1	0	0	0
1	1	.3333333	0	0	.7037037	.5	.5	.3333333	.6666667	.5	.5833333	.6666667	0	0	1	0	0
1	1	.5833333	0	0	.2962963	1	.5833333	.5833333	.6666667	.6666667	.5833333	.4666667	0	0	0	1	0
1	1	.6666667	0	0	.3703704	.75	.3333333	1	1	.75	.5833333	.5	0	1	0	0	0
0	1	.5833333	0	0	.0740741	.5	.5833333	.5	.9166667	.75	.5833333	.1	0	0	0	0	1
0	0	.6666667	0	1	0							.5	1	0	0	0	0
0	1	.1666667	0	0	.4814815	.25	.4166667	.5	.4166667	.5	.6666667	.2	0	0	0	1	0
1	0	.3333333	0	0	.4814815	1	.75	.6666667	.6666667	.3333333	.6666667	.2333333	0	0	1	0	0
0	0	.3333333	0	1	.4444444							.5	0	1	0	0	0
0	0	.75	0	1	.3703704	0	.5	.9166667	.9166667	.75	.75	.8666667	0	0	0	0	1
1	0	.25	0	0	.0740741	1	.5	.6666667	.8333333	.5	.5833333	.7916666	0	1	0	0	0
0	0	.75	0	1	.8518519	0	.9166667	.8333333	.8333333	.9166667	.9166667	.6	0	0	1	0	0
0	0	.6666667	0	1	.2962963	.75	.5833333	1	1	1	1	.6	0	1	0	0	0
1	0	.1666667	0	0	0	.25	.5833333	.5833333	.8333333	.5	.5	.5416667	0	0	1	0	0
1	1	.5833333	0	0	.1851852	0	.4166667	.6666667	.8333333	.5833333	.6666667	.7333333	0	0	0	1	0
1	0	.8333333	0	0	.1851852	0	.9166667	.6666667	1	.8333333	1	.8	0	0	0	1	0
0	1	.6666667	0	1	.8148148	.75	.5833333	.3333333	.5833333	.5	.6666667	.4333333	0	1	0	0	0
1	0	.6666667	0	0	.5876557	.75	.5833333	.5833333	.8333333	.5833333	.75	.1	0	0	0	1	0
0	1	.4166667	0	0	.8148148	.25	.4166667	.6666667	.4166667	.5833333	.75	.7666667	0	0	0	0	1
0	1	.1666667	0	0	.7407407							.75	0	0	0	1	0
1	1	.8333333	0	0	.2962963	.75	.4166667	.9166667	.9166667	1	.5833333	.1666667	0	0	0	0	1
1	0	.6666667	1	0	1	.5	.75	.75	.9166667	.8333333	.5	.2333333	0	0	0	1	0
0	1	.9166667	0	0	.7037037	0	.25	.5	.5	.6666667	.6666667	.1333333	0	0	0	1	0
0	0	.25	0	0	.962963	.75	.3333333	1	.75	.25	.6666667	.0666667	0	0	0	1	0
0	1	.25	0	0	.5925926	.5	.25	.4166667	.3333333	.0833333	.5	.9	0	0	0	1	0
0	1	.4166667	0	0	0	.25	.5833333	.8333333	.9166667	.9166667	.8333333	.5333334	0	1	0	0	0
0	0	.1666667	0	1	.5925926	.25	.75	.5833333	.6666667	.3333333	.5833333	.5333333	0	0	1	0	0
0	1	.5833333	0	1	0	.5	.5833333	.75	.9166667	.8333333	.6666667	.0666667	0	1	0	0	0
1	0	.4166667	0	0	.4074074	.75	.3333333	.75	.8333333	.5	.5	.5666667	0	0	0	1	0
1	1	.5833333	0	0	.037037	1	.5	.5833333	.5	.5	.5	.6	1	0	0	0	0
1	0	.75	0	0	.7407407	.5	.25	.8333333	.6666667	.5833333	.6666667	.5416667	0	0	0	1	0
1	0	.3333333	0	0	.2592593	1	.25	.9166667	.9166667	.1666667	.8333333	.5333333	0	1	0	0	0
0	1	.5833333	0	0	.3703704	.5	.3333333	1	.8333333	.5833333	.5	.1666667	0	0	0	0	1
1	1	.0833333	0	0	.7037037	.5	0	.8333333	.4166667	1	.5833333	.2333333	0	0	0	1	0
1	1	.5833333	0	0	.5925926	1	.4166667	.4166667	.5833333	.5	.5	.6666666	0	0	1	0	0
0	0	.5	0	0	.7037037	.75	.1666667	.9166667	1	.5	.6666667	.5666667	0	0	0	1	0
0	1	.9166667	0	0	.7037037	.75	.75	.6666667	.8333333	.8333333	.75	.1333333	1	0	0	0	0
1	0	.0833333	0	0	.0740741	0	.5	.9166667	1	.5	.5833333	.3	0	0	1	0	0
0	1	.1666667	0	0	0	0	.0833333	.6666667	.5833333	.5833333	.75	.5833333	0	0	1	0	0
0	1	.4166667	0	1	.962963	.75	.75	.5833333	.3333333	.75	.3333333	.8666667	0	0	1	0	0
1	0	.3333333	0	0	.8888889	.25	.5	.8333333	.8333333	.8333333	.5833333	.4	0	0	0	1	0
0	1	.6666667	0	0	.7777778	.25	.3333333	.75	.8333333	.5833333	.6666667	.5	0	0	0	1	0
1	0	.5833333	0	0	.4074074	1	.1666667	.9166667	1	.5833333	.6666667	.1666667	0	0	0	1	0
0	1	.0833333	1	0	0	.5	.1666667	.5833333	.9166667	.8333333	.8333333	.5555556	0	1	0	0	0
1	1	.1666667	0	0	.6296296	.75	.25	.75	1	.75	.3333333	.6	0	0	0	1	0
0	1	.5	0	0	.4814815	.75	.8333333	0	.9166667	.4166667	.75	.0666667	0	0	1	0	0
0	1	.6666667	1	0	.2222222	1	.0833333	.75	.4166667	.5	.5833333	.9666666	0	0	0	1	0
1	0	.75	0	0	.7777778	.5	.5833333	.75	.9166667	.8333333	.4166667	.0666667	0	0	0	1	0
0	1	.3333333	0	1	.7777778	.75	.5	.5	.5	.5	.5	.6666667	0	0	0	1	0
0	1	.1666667	1	0	.5555556	.25	.5833333	.75	.6666667	.75	1	.6666667	0	0	0	0	1
1	0	.75	0	1	.7407407	1	.5833333	1	1	.6666667	.3333333	.5666667	0	0	0	1	0
0	1	.75	0	0	.8518519	.25	.5833333	.5	.75	.6666667	.8333333	.1	0	0	0	0	1
1	0	1	0	0	.7037037	.75	.8333333	.6666667	1	1	1	.5333334	0	1	0	0	0
0	1	.1666667	0	1	.6666667	0	.6666667	.5	.6666667	.9166667	.3333333	.8333333	0	0	0	0	1
0	0	.5	0	1	0	0						.2666667	0	0	1	0	0
0	0	.75	0	0	0	1	.3333333	.75	.6666667	.25	.5	.4666667	0	1	0	0	0
0	0	.0833333	0	0	.1111111	.75	.6666667	.8333333	.8333333	.8333333	.9166667	.5	0	0	0	1	0
0	1	.5	0	0	.7407407	.75	.6666667	.4166667	.6666667	.5833333	.5833333	.4583333	0	0	1	0	0
0	1	.8333333	0	0	.3703704	.75	.5833333	.9166667	1	.9166667	.8333333	.1333333	0	1	0	0	0
0	0	1	0	0	.2962963	.5	.5833333	.9166667	.6666667	.8333333	.25	.5666667	0	0	1	0	0
0	1	.75	0	0	.5185185	1	.4166667	.5833333	.5833333	.5	.5833333	.6333333	0	0	0	1	0
0	1	1	0	0	0							.5555556	1	0	0	0	0
0	0	.8333333	0	1	.9259259	0	.6666667	.8333333	.75	.5	.6666667	.7333333	0	0	0	0	1
0	0	.5	0	0	.7777778	.25	.4166667	.6666667	.75	.5	.5	.3666667	0	0	1	0	0
0	0	.8333333	0	0	.7407407	.5	.4166667	.75	.6666667	.6666667	.8333333	.7333333	0	0	0	0	1
1	0	.4166667	0	0	.6296296	.75	.0833333	.8333333	.6666667	.4166667	.5	.1	0	0	1	0	0
1	0	.4166667	0	0	.8888889	.5	.4166667	.6666667	.9166667	.8333333	.75	.1333333	0	0	1	0	0
0	1	.3333333	0	1	.7037037	.5	.75	.8333333	.4166667	.8333333	.5833333	.9666666	0	0	0	1	0
0	1	.1666667	0	1	.4444444	.5	.6666667	.9166667	.4166667	.5833333	.75	.3333333	0	0	1	0	0
1	0	.25	0	0	0	.5	.75	.75	.75	.3333333	.5	.2333333	0	0	0	0	1
0	1	.6666667	0	1	.3703704	1	.5	.5	.6666667	.6666667	.5	.4333333	0	1	0	0	0
1	0	.1666667	0	0	0	.75	.75	.5	.5	.6666667	.3333333	0	0	1	0	0	0
1	0	.6666667	0	0	.7037037	.75	.9166667	.4166667	.8333333	.4166667	.5	.3333333	0	1	0	0	0
1	1	.3333333	0	1	.5925926	.25	0	.8333333	.3333333	.5	.5	.5666667	0	0	0	1	0
1	0	.8333333	0	1	.7407407	.75	1	.9166667	.9166667	1	.75	.4333333	0	0	1	0	0
0	0	.25	0	0	.4444444	.75	.1666667	.8333333	.75	.6666667	.5	.2	0	0	1	0	0
0	1	.8333333	0	0	.7037037	1	.4166667	.6666667	.75	.5833333	.4166667	.2	0	1	0	0	0
1	0	.75	0	0	.1481481	1	.5	.6666667	.5833333	.4166667	.5	.6666667	0	1	0	0	0
1	0	.25	0	0	.9259259	.5	.5833333	.9166667	.3333333	.8333333	.75	.5333334	0	0	0	1	0
1	1	.5833333	0	0	.6666667							.0416667	0	0	1	0	0
1	1	.5833333	0	0	.962963	.5	.4166667	.6666667	.9166667	.8333333	.75	0	0	0	0	1	0
1	0	.1666667	0	1	.7037037	1	.5	.5	.5	.5	.5	.4583333	0	1	0	0	0
0	1	.8333333	0	0	.4814815	.5	.5	.5833333	.75	.5	.3333333	.1	1	0	0	0	0
1	0	.9166667	0	1	.5925926	.5	.9166667	.8333333	.5	1	.75	.2	0	0	1	0	0
0	1	.9166667	0	0	0	.25	1	.6666667	.9166667	.5	.9166667	.7666667	0	0	1	0	0
0	1	.4166667	0	1	.7407407	1	.5	.6666667	1	.5	.6666667	.0333333	0	1	0	0	0
0	0	.5833333	0	0	.2962963	.75	.75	.8333333	.75	.75	.4166667	.6	0	1	0	0	0
0	1	.5833333	0	0	.4444444	1	.3333333	.8333333	.6666667	.6666667	.5	.2916667	0	1	0	0	0
0	1	.1666667	0	0	.1851852	.75	.5	.6666667	.75	.9166667	1	.4333333	1	0	0	0	0
0	0	.75	0	0	.4814815	1	.5833333	.8333333	.9166667	.6666667	.8333333	0	0	1	0	0	0
0	0	.8333333	1	0	.3333333	.25	.6666667	.9166667	.75	.75	.75	.6	0	0	1	0	0
1	0	.6666667	0	0	0	.75	.9166667	.8333333	.8333333	1	.8333333	.4333333	0	0	0	0	1
1	1	.5833333	0	0	.8518519	0	.25	.5833333	.9166667	.8333333	.9166667	.3	0	0	0	0	1
1	1	.4166667	0	1	.7407407	0	.75	.8333333	.9166667	.9166667	.6666667	.7916667	0	0	0	0	1
1	1	.9166667	0	0	.3703704	.5	.5833333	.8333333	.75	.75	.8333333	.2333333	0	0	1	0	0
1	0	.75	0	0	.1481481	.25	.75	.8333333	.5833333	.5	.75	.7666667	0	0	0	1	0
1	1	.8333333	0	0	.2962963	.75	.5	.5	.5833333	.5	.5	.3666667	0	1	0	0	0
0	0	.75	0	0	.2222222	.75	.5833333	.5833333	.9166667	.25	.5	.6333333	0	1	0	0	0
0	1	.75	0	0	.1111111	.75	.6666667	.9166667	.8333333	.9166667	.5833333	.2	0	0	0	1	0
0	1	.3333333	0	0	.7265461	.25	.4166667	.4166667	.75	.4166667	.75	.6	0	0	0	0	1
0	1	.3333333	0	0	.8148148	.75	.3333333	.5	.5833333	.5	.25	.125	0	0	1	0	0
1	0	1	0	0	.3333333	.75	.9166667	1	1	.5833333	1	.2	0	0	1	0	0
1	1	.5	0	0	.3703704	.5	.25	.8333333	.8333333	.8333333	.3333333	.3666667	0	0	0	1	0
0	0	.25	0	0	.2962963	.75	.25	.5	.6666667	.75	.5833333	.2666667	0	1	0	0	0
0	1	.5	0	0	.8148148	.25	.75	.4166667	.9166667	.5833333	.5833333	.0666667	0	1	0	0	0
0	0	.5833333	0	0	.962963	.5	.3333333	.75	.6666667	.6666667	.5833333	.625	0	0	1	0	0
0	1	.75	0	0	.6666667	.25	.5833333	.9166667	.9166667	.9166667	.6666667	.3	0	0	0	0	1
1	0	.5833333	1	0	0							.7083333	0	0	0	1	0
0	1	.75	0	0	.962963	0	.5	.4166667	1	.9166667	.25	.3	0	0	1	0	0
0	1	.5833333	0	0	.1111111	.5	.9166667	.75	.9166667	.8333333	.9166667	.75	0	0	1	0	0
0	0	0	0	1	.8888889	.5	.3333333	.9166667	1	.5833333	.5	.1666667	0	0	1	0	0
0	0	.6666667	0	0	.8148148	.25	.8333333	.9166667	.8333333	.4166667	.75	.5333334	0	0	0	1	0
0	1	.75	0	1	0	.5	.5	.5833333	.6666667	.5833333	.5	.4166667	0	0	1	0	0
1	0	.25	0	0	.1851852	1	.5	.6666667	.6666667	.5	.5833333	.3	0	1	0	0	0
1	1	.9166667	0	0	0							.2083333	0	0	1	0	0
0	0	.75	0	0	.8518519	.25	.8333333	.9166667	1	.4166667	1	.8	0	0	0	0	1
0	0	.25	0	0	.8148148	.75	.75	.6666667	.9166667	.75	.5833333	.4	0	0	1	0	0
0	1	.6666667	0	0	.1481481	.75	.5833333	.75	.8333333	.9166667	.6666667	0	0	0	1	0	0
0	1	.6666667	0	0	.9259259	.5	.25	.6666667	.9166667	1	.6666667	.7333333	0	0	0	0	1
0	1	.6666667	0	0	.0740741	.75	.8333333	.8333333	.75	.3333333	.8333333	.2	0	0	1	0	0
1	0	.1666667	0	0	.2962963	1	.75	.6666667	.6666667	.5833333	.6666667	.25	0	1	0	0	0
1	0	.8333333	0	0	.8148148	.25	.75	.9166667	1	.8333333	.6666667	.6666667	0	0	0	1	0
0	1	.5	0	1	.8518519	1	.5833333	.8333333	.9166667	.75	.75	.4333333	0	0	0	1	0
0	1	.4166667	0	1	.5925926	.5	1	.9166667	.8333333	.9166667	.9166667	.0666667	0	0	1	0	0
0	1	.3333333	0	0	.8518519	.75	.5833333	.75	.75	.5	.5	.4333333	0	0	1	0	0
0	1	1	0	0	.1851852	1	.5	.6666667	.75	.75	.4166667	.9333333	0	0	1	0	0
1	0	.1666667	0	0	.6296296	0	.3333333	.6666667	.9166667	.0833333	.6666667	.4333333	0	1	0	0	0
0	1	.9166667	0	0	.7407407	0	.3333333	.6666667	.75	.8333333	.5833333	.1333333	0	0	0	0	1
1	1	1	0	0	.9259259	.25	.3333333	.8333333	.9166667	.5833333	.6666667	.9	0	0	0	0	1
0	1	.6666667	0	1	.7037037	.75	.6666667	.5833333	.8333333	.8333333	.3333333	.1666667	0	0	0	1	0
1	0	.75	0	0	.4444444	.75	.3333333	1	.6666667	.5833333	.3333333	.1666667	0	0	1	0	0
1	0	.6666667	0	0	.8888889	.75	.8333333	1	1	1	.5	.3	0	0	1	0	0
1	0	.1666667	0	0	.6694633	.25	.4166667	.8333333	.5833333	.5833333	.5833333	.2333333	0	0	0	0	1
0	0	.9166667	0	1	.037037							.7916667	0	0	0	0	1
0	1	.9166667	0	1	.7407407	.5	.4166667	.5833333	.9166667	.8333333	.75	.0333333	0	0	1	0	0
0	1	.4166667	1	0	.5925926	.5	.3333333	.75	.75	.4166667	.6666667	.6333333	0	0	1	0	0
0	0	.75	0	0	.3703704		.4166667	.6666667	.75	.5833333	.5833333	.375	0	0	0	1	0
1	1	.1666667	0	0	.1481481	.5	.75	.8333333	.8333333	.8333333	.9166667	.2	0	0	0	0	1
0	0	.6666667	0	0	.8888889	.5	.5	.6666667	.75	.6666667	.5833333	.1666667	0	0	1	0	0
1	1	.75	1	0	.6666667	.75	.4166667	.5	.8333333	.6666667	.5	.2	0	1	0	0	0
0	0	1	0	0	0	.5	.5833333	.6666667	.6666667	.6666667	.5	.4333333	1	0	0	0	0
0	0	.8333333	0	0	.8518519	.25	.25	.6666667	.8333333	.4166667	.5	.6666667	0	0	0	1	0
0	0	.0833333	0	0	.1481481	.5	.1666667	.4166667	.9166667	.6666667	.5833333	.1	0	0	0	0	1
1	1	.9166667	0	0	.8518519	.75	.75	.5833333	.9166667	.6666667	.75	.4	0	0	0	0	1
0	0	.75	0	0	.8148148	0	.3333333	.8333333	1	1	.6666667	.8333333	0	0	0	0	1
0	0	.5	0	1	.4444444	.25	.4166667	.5833333	.6666667	.3333333	.5833333	.7666667	0	0	0	0	1
0	0	.4166667	1	0	0	.75	.8333333	.6666667	1	1	.5	.5333334	0	0	1	0	0
0	0	.4166667	0	0	.7407407	0	.0833333	.8333333	.5833333	.5	1	.3666667	0	0	1	0	0
1	1	.75	0	0	.4074074		.25	.5833333	.5833333	.5833333	.4166667	0	0	0	1	0	0
1	1	.25	0	0	.5925926	1	.3333333	1	.75	.5	.5833333	.3333333	0	1	0	0	0
0	0	.75	0	0	.2962963	.5	.9166667	.9166667	.5833333	.0833333	.6666667	.3333333	0	1	0	0	0
0	0	.6666667	0	0	.0740741	1	.5	.5833333	.75	.75	.5833333	.5	0	0	1	0	0
1	1	.6666667	1	0	.9259259	1	.5	.5	.9166667	.8333333	.5	.3	0	1	0	0	0
1	1	.0833333	0	0	.1481481	0	.25	.8333333	.4166667	.5	.6666667	.5333334	0	0	1	0	0
1	0	.75	0	0	.3703704	.75	.3333333	.75	.9166667	.75	.6666667	.4666667	0	0	1	0	0
1	1	1	0	0	.7777778	1	.5	.8333333	1	.75	.5833333	.1	0	0	1	0	0
1	1	.1666667	0	0	.3333333	.75	1	1	.5833333	1	.9166667	.2	0	0	0	1	0
1	0	.8333333	0	0	.388534	.75	.0833333	.8333333	.8333333	.4166667	.5	.2	0	1	0	0	0
1	1	1	0	0	.037037							.3333333	1	0	0	0	0
0	1	.4166667	0	0	.8148148	.75	.4166667	.75	.8333333	.8333333	.8333333	.2	0	0	1	0	0
0	0	.4166667	0	0	.8888889	.75	0	.5833333	.75	.8333333	.4166667	.6	0	0	0	0	1
0	1	1	0	0	.7037037	1	.5	.5	.5	.5	.5	.3333333	1	0	0	0	0
0	0	.5833333	0	0	.5925926	.75	.5	.5	.6666667	.5833333	.3333333	.2333333	0	1	0	0	0
1	1	.1666667	0	0	.4814815	1	.75	.9166667	.9166667	.9166667	.5833333	.1	0	1	0	0	0
0	1	.6666667	0	0	.037037	.75	.1666667	.6666667	.5	.5	.5833333	0	0	0	1	0	0
0	0	.6666667	0	1	.8888889	.5	.4166667	.75	.75	.4166667	.5833333	.2333333	0	0	0	1	0
1	0	.8333333	0	0	.8518519							.375	0	0	0	0	1
0	1	.1666667	0	0	.5925926	.75	.8333333	.8333333	.75	.9166667	.8333333	.3666667	0	0	0	1	0
1	0	.5833333	0	1	.3778821	1	.1666667	.8333333	.9166667	.6666667	.5	.5	0	1	0	0	0
0	0	.4166667	0	0	.4074074	1	.4166667	.5833333	.9166667	.5	.6666667	.5333334	0	0	1	0	0
0	0	.1666667	0	1	.2962963	.5	.4166667	.6666667	1	.4166667	.4166667	.1333333	0	0	0	0	1
0	0	.4166667	0	1	.3703704	.75	.1666667	.75	.25	0	.3333333	.5333334	0	1	0	0	0
1	0	.5	0	0	.5185185	.5	.3333333	.75	.8333333	.6666667	.75	.3666667	0	0	0	0	1
0	0	.9166667	0	1	.5555556	.75	.5	.5833333	.6666667	.3333333	.5	.4	0	0	1	0	0
0	0	.25	0	1	.6296296	.75	.5	.8333333	.9166667	.5	.5833333	.4333333	0	0	1	0	0
1	0	.5		0	.4774429	.25	.3333333	.5833333	.8333333	.4166667	.6666667	.3333333	0	0	1	0	0
0	1	.75	0	0	.2222222	.75	.5	.75	1	.6666667	1	.1666667	1	0	0	0	0
1	1	1	0	0	.4814815	.5	.25	.8333333	.9166667	.8333333	.5	.1333333	1	0	0	0	0
0	0	.5833333	0	0	.7777778	.75	.4166667	.8333333	.8333333	.5833333	.4166667	.1666667	0	1	0	0	0
0	1	.75	0	1	.6296296	.75	.5833333	.3333333	.75	.5833333	.4166667	.8	0	1	0	0	0
0	0	.5	0	0	.8148148							.0833333	0	0	0	0	1
0	0	.4166667	0	1	1	.5	.3333333	.9166667	.9166667	1	.5833333	.1333333	0	0	0	0	1
1	0	1	0	1	.2962963	.25	.5833333	.9166667	1	.6666667	.8333333	.2666667	0	0	0	0	1
0	1	.9166667	0	0	.5185185	.75	.5	.75	.9166667	.75	.5833333	0	0	0	1	0	0
0	0	1	0	0	.7777778	.25	.3333333	1	.8333333	1	.75	.1	0	0	0	0	1
0	1	.5833333	0	0	.4074074	.5	.9166667	.5833333	.75	.6666667	.8333333	.3333333	0	1	0	0	0
0	0	.5833333	0	0	.8888889	1	.8333333	.75	.9166667	.5833333	.75	.5333333	0	0	0	0	1
1	1	.75	0	0	.8518519	0	.5833333	.8333333	.8333333	.8333333	.75	.6666667	0	0	0	0	1
0	0	.5	0	1	.9259259	1	.25	.8333333	.8333333	.75	.5	.4166667	0	0	1	0	0
1	1	.5833333	0	0	.8518519	.25	.5	.8333333	.9166667	.9166667	.75	.2666667	0	0	0	1	0
1	1	.5	0	0	.6296296	.25	.5	.8333333	.8333333	.75	.6666667	.3666667	0	0	0	0	1
0	0	.1666667	0	0	.037037	1	.6666667	.75	.9166667	.5833333	.5	.5	0	1	0	0	0
1	0	.5833333	0	0	.0740741	.75	.25	1	.75	.0833333	1	.7	0	0	1	0	0
0	1	.0833333	0	0	0	.25	.5	.5	.5	.5	.5	.3	0	1	0	0	0
0	0	.6666667	0	1	.7407407	.25	.6666667	.6666667	.6666667	.75	.9166667	.7	0	0	0	0	1
1	1	.6666667	0	0	.4074074	.75	.25	.6666667	1	.5	.75	.8	1	0	0	0	0
1	1	.5	0	0	.4074074	1	.4166667	.5833333	.75	.75	.5	.2916667	0	1	0	0	0
0	0	.3333333	0	1	.5734531	1	.25	.9166667	.75	.6666667	.5	.6666667	0	0	0	1	0
0	1	.1666667	0	0	.1481481	.75	.5	.6666667	.9166667	.5	.9166667	.4666667	0	1	0	0	0
1	1	.1666667	0	0	.5185185	.25	.25	.8333333	.9166667	.9166667	.5833333	.6333333	0	0	0	1	0
1	0	.25	0	0	.6296296	.25	.6666667	.25	.8333333	.3333333	.3333333	.8666667	0	0	0	0	1
0	1	.9166667	0	0	.2592593	.75	.5	.5	.5	.5	.5	.5666667	0	1	0	0	0
0	0	.5	0	0	.3743314	.5	.1666667	.9166667	.5833333	.5	.6666667	.6666667	0	1	0	0	0
0	0	.0833333	0	0	.4444444	.25	.5833333	.9166667	.9166667	.8333333	.8333333	.1333333	0	0	0	1	0
0	1	.0833333	0	0	.7777778	.75	.6666667	.5833333	1	.8333333	.75	.0333333	0	0	1	0	0
1	1	.6666667	0	0	.4143362							.0416667	0	1	0	0	0
0	1	.5	1	0	0	.25	.3333333	.75	.75	.6666667	.75	.5833333	0	1	0	0	0
0	0	.5	1	0	.037037	.75	.5	.5	.5833333	.5	.5	.7333333	1	0	0	0	0
0	0	.5	0	0	.8518519	.25	.75	.75	.8333333	.6666667	.8333333	.4	0	0	0	1	0
0	1	.5833333	1	0	0	.75	.5	.5	.5	.5	.5	.4666667					
